0    9    1    8    0.00008184
0    9    2    7    0.00030809
0    9    3    6    0.00072449
0    9    4    5    0.00108505
0    9    5    4    0.00108553
0    9    6    3    0.00072356
0    9    7    2    0.00031013
0    9    8    1    0.00007753
0    9    9    0    0.00000861
1    8    0    9    0.00008184
1    8    1    8    0.00069320
1    8    2    7    0.00279446
1    8    3    6    0.00651031
1    8    4    5    0.00976979
1    8    5    4    0.00976813
1    8    6    3    0.00651264
1    8    7    2    0.00279098
1    8    8    1    0.00069778
1    8    9    0    0.00007753
2    7    0    9    0.00030809
2    7    1    8    0.00279446
2    7    2    7    0.01116053
2    7    3    6    0.02605278
2    7    4    5    0.03907250
2    7    5    4    0.03907584
2    7    6    3    0.02604914
2    7    7    2    0.01116440
2    7    8    1    0.00279098
2    7    9    0    0.00031013
3    6    0    9    0.00072449
3    6    1    8    0.00651031
3    6    2    7    0.02605278
3    6    3    6    0.06077945
3    6    4    5    0.09117695
3    6    5    4    0.09117200
3    6    6    3    0.06078397
3    6    7    2    0.02604914
3    6    8    1    0.00651264
3    6    9    0    0.00072356
4    5    0    9    0.00108505
4    5    1    8    0.00976979
4    5    2    7    0.03907250
4    5    3    6    0.09117695
4    5    4    5    0.13675800
4    5    5    4    0.13676394
4    5    6    3    0.09117200
4    5    7    2    0.03907584
4    5    8    1    0.00976813
4    5    9    0    0.00108553
5    4    0    9    0.00108553
5    4    1    8    0.00976813
5    4    2    7    0.03907584
5    4    3    6    0.09117200
5    4    4    5    0.13676394
5    4    5    4    0.13675800
5    4    6    3    0.09117695
5    4    7    2    0.03907250
5    4    8    1    0.00976979
5    4    9    0    0.00108505
6    3    0    9    0.00072356
6    3    1    8    0.00651264
6    3    2    7    0.02604914
6    3    3    6    0.06078397
6    3    4    5    0.09117200
6    3    5    4    0.09117695
6    3    6    3    0.06077945
6    3    7    2    0.02605278
6    3    8    1    0.00651031
6    3    9    0    0.00072449
7    2    0    9    0.00031013
7    2    1    8    0.00279098
7    2    2    7    0.01116440
7    2    3    6    0.02604914
7    2    4    5    0.03907584
7    2    5    4    0.03907250
7    2    6    3    0.02605278
7    2    7    2    0.01116053
7    2    8    1    0.00279446
7    2    9    0    0.00030809
8    1    0    9    0.00007753
8    1    1    8    0.00069778
8    1    2    7    0.00279098
8    1    3    6    0.00651264
8    1    4    5    0.00976813
8    1    5    4    0.00976979
8    1    6    3    0.00651031
8    1    7    2    0.00279446
8    1    8    1    0.00069320
8    1    9    0    0.00008184
9    0    0    9    0.00000861
9    0    1    8    0.00007753
9    0    2    7    0.00031013
9    0    3    6    0.00072356
9    0    4    5    0.00108553
9    0    5    4    0.00108505
9    0    6    3    0.00072449
9    0    7    2    0.00030809
9    0    8    1    0.00008184
