0    7    1    6    0.00074198
0    7    2    5    0.00205472
0    7    3    4    0.00347209
0    7    4    3    0.00345912
0    7    5    2    0.00207858
0    7    6    1    0.00069229
0    7    7    0    0.00009896
1    6    0    7    0.00074198
1    6    1    6    0.00479434
1    6    2    5    0.01458278
1    6    3    4    0.02421383
1    6    4    3    0.02425016
1    6    5    2    0.01453799
1    6    6    1    0.00484902
1    6    7    0    0.00069229
2    5    0    7    0.00205472
2    5    1    6    0.01458278
2    5    2    5    0.04358490
2    5    3    4    0.07275047
2    5    4    3    0.07268993
2    5    5    2    0.04364120
2    5    6    1    0.01453799
2    5    7    0    0.00207858
3    4    0    7    0.00347209
3    4    1    6    0.02421383
3    4    2    5    0.07275047
3    4    3    4    0.12114989
3    4    4    3    0.12122556
3    4    5    2    0.07268993
3    4    6    1    0.02425016
3    4    7    0    0.00345912
4    3    0    7    0.00345912
4    3    1    6    0.02425016
4    3    2    5    0.07268993
4    3    3    4    0.12122556
4    3    4    3    0.12114989
4    3    5    2    0.07275047
4    3    6    1    0.02421383
4    3    7    0    0.00347209
5    2    0    7    0.00207858
5    2    1    6    0.01453799
5    2    2    5    0.04364120
5    2    3    4    0.07268993
5    2    4    3    0.07275047
5    2    5    2    0.04358490
5    2    6    1    0.01458278
5    2    7    0    0.00205472
6    1    0    7    0.00069229
6    1    1    6    0.00484902
6    1    2    5    0.01453799
6    1    3    4    0.02425016
6    1    4    3    0.02421383
6    1    5    2    0.01458278
6    1    6    1    0.00479434
6    1    7    0    0.00074198
7    0    0    7    0.00009896
7    0    1    6    0.00069229
7    0    2    5    0.00207858
7    0    3    4    0.00345912
7    0    4    3    0.00347209
7    0    5    2    0.00205472
7    0    6    1    0.00074198
